"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"11951","OPTCUR","USDINR","OPTION","03-Nov-2023",82.375,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",8416,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8996","OPTCUR","USDINR","OPTION","03-Nov-2023",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",32317,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"11953","OPTCUR","USDINR","OPTION","03-Nov-2023",82.625,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",20075,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8998","OPTCUR","USDINR","OPTION","03-Nov-2023",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",66353,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"11955","OPTCUR","USDINR","OPTION","03-Nov-2023",82.875,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",72292,1,1000,0.0025,"US Dollars","","","","",0.0025,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"9024","OPTCUR","USDINR","OPTION","03-Nov-2023",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",214031,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"11957","OPTCUR","USDINR","OPTION","03-Nov-2023",83.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",150734,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"9030","OPTCUR","USDINR","OPTION","03-Nov-2023",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",338990,1,1000,0.0025,"US Dollars","","","","",0.0025,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"USDINR"
"11959","OPTCUR","USDINR","OPTION","03-Nov-2023",83.375,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",60533,1,1000,0.0025,"US Dollars","","","","",0.0025,0.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0975,"USDINR"
"9033","OPTCUR","USDINR","OPTION","03-Nov-2023",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",52287,1,1000,0.0025,"US Dollars","","","","",0.0025,0.49,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.195,"USDINR"
"8657","OPTCUR","USDINR","OPTION","03-Nov-2023",83.625,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",730,1,1000,0.0025,"US Dollars","","","","",0.0025,0.6575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.31,"USDINR"
"9036","OPTCUR","USDINR","OPTION","03-Nov-2023",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5770,1,1000,0.0025,"US Dollars","","","","",0.0425,0.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.425,"USDINR"
"10704","OPTCUR","USDINR","OPTION","03-Nov-2023",83.875,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.14,0.945,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0075,"USDINR"
"9038","OPTCUR","USDINR","OPTION","03-Nov-2023",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1804,1,1000,0.0025,"US Dollars","","","","",0.255,1.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.665,"USDINR"
"1202","OPTCUR","USDINR","OPTION","03-Nov-2023",84.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.375,1.205,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9725,"USDINR"
"9051","OPTCUR","USDINR","OPTION","03-Nov-2023",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",10,1,1000,0.0025,"US Dollars","","","","",0.5125,1.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9275,"USDINR"
"9053","OPTCUR","USDINR","OPTION","03-Nov-2023",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.7625,1.5925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1775,"USDINR"
"9082","OPTCUR","USDINR","OPTION","03-Nov-2023",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.0125,1.8425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4275,"USDINR"
"9088","OPTCUR","USDINR","OPTION","03-Nov-2023",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.2625,2.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6775,"USDINR"
"9090","OPTCUR","USDINR","OPTION","03-Nov-2023",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.5125,2.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9275,"USDINR"
"9092","OPTCUR","USDINR","OPTION","03-Nov-2023",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.7625,2.5925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1775,"USDINR"
"9094","OPTCUR","USDINR","OPTION","03-Nov-2023",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.0125,2.8425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4275,"USDINR"
"9096","OPTCUR","USDINR","OPTION","03-Nov-2023",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.2625,3.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6775,"USDINR"
"9102","OPTCUR","USDINR","OPTION","03-Nov-2023",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.5125,3.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.9275,"USDINR"
"9104","OPTCUR","USDINR","OPTION","03-Nov-2023",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.75,3.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.565,"USDINR"
"9115","OPTCUR","USDINR","OPTION","03-Nov-2023",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3,3.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.805,"USDINR"
"9119","OPTCUR","USDINR","OPTION","03-Nov-2023",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.25,4.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.045,"USDINR"
"9135","OPTCUR","USDINR","OPTION","03-Nov-2023",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.5,4.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2875,"USDINR"
"9147","OPTCUR","USDINR","OPTION","03-Nov-2023",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.75,4.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5325,"USDINR"
"9150","OPTCUR","USDINR","OPTION","03-Nov-2023",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4,4.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7775,"USDINR"
"9152","OPTCUR","USDINR","OPTION","03-Nov-2023",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.25,5.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.0225,"USDINR"
"9159","OPTCUR","USDINR","OPTION","03-Nov-2023",88.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.5,5.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.27,"USDINR"
"9161","OPTCUR","USDINR","OPTION","03-Nov-2023",88.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.75,5.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5175,"USDINR"
"9163","OPTCUR","USDINR","OPTION","03-Nov-2023",88.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5,5.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.765,"USDINR"
"2069","OPTCUR","USDINR","OPTION","03-Nov-2023",89,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.25,6.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5775,"USDINR"
"10706","OPTCUR","USDINR","OPTION","03-Nov-2023",89.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.5,6.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.945,"USDINR"
"6882","OPTCUR","USDINR","OPTION","10-Nov-2023",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.445,7.275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.305,"USDINR"
"3121","OPTCUR","USDINR","OPTION","10-Nov-2023",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.195,7.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.1725,"USDINR"
"9448","OPTCUR","USDINR","OPTION","10-Nov-2023",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.945,6.775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.375,"USDINR"
"9450","OPTCUR","USDINR","OPTION","10-Nov-2023",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.6925,6.5225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.125,"USDINR"
"9452","OPTCUR","USDINR","OPTION","10-Nov-2023",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.4425,6.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8775,"USDINR"
"9473","OPTCUR","USDINR","OPTION","10-Nov-2023",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.195,6.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.6275,"USDINR"
"9475","OPTCUR","USDINR","OPTION","10-Nov-2023",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.945,5.775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.38,"USDINR"
"9477","OPTCUR","USDINR","OPTION","10-Nov-2023",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.695,5.525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1325,"USDINR"
"9479","OPTCUR","USDINR","OPTION","10-Nov-2023",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.445,5.275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.885,"USDINR"
"9481","OPTCUR","USDINR","OPTION","10-Nov-2023",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.195,5.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.6375,"USDINR"
"9483","OPTCUR","USDINR","OPTION","10-Nov-2023",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.945,4.775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.3925,"USDINR"
"9485","OPTCUR","USDINR","OPTION","10-Nov-2023",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.695,4.525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.1475,"USDINR"
"9487","OPTCUR","USDINR","OPTION","10-Nov-2023",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.435,4.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.85,"USDINR"
"9489","OPTCUR","USDINR","OPTION","10-Nov-2023",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.185,4.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.6,"USDINR"
"9491","OPTCUR","USDINR","OPTION","10-Nov-2023",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",35,1,1000,0.0025,"US Dollars","","","","",2.935,3.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.35,"USDINR"
"9497","OPTCUR","USDINR","OPTION","10-Nov-2023",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",12,1,1000,0.0025,"US Dollars","","","","",2.685,3.515,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1,"USDINR"
"9499","OPTCUR","USDINR","OPTION","10-Nov-2023",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",30,1,1000,0.0025,"US Dollars","","","","",2.435,3.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.85,"USDINR"
"9505","OPTCUR","USDINR","OPTION","10-Nov-2023",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",35,1,1000,0.0025,"US Dollars","","","","",2.185,3.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6,"USDINR"
"9507","OPTCUR","USDINR","OPTION","10-Nov-2023",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.935,2.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.35,"USDINR"
"9509","OPTCUR","USDINR","OPTION","10-Nov-2023",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.685,2.515,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1,"USDINR"
"9511","OPTCUR","USDINR","OPTION","10-Nov-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1,1,1000,0.0025,"US Dollars","","","","",1.435,2.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.85,"USDINR"
"9513","OPTCUR","USDINR","OPTION","10-Nov-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.1875,2.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6,"USDINR"
"9515","OPTCUR","USDINR","OPTION","10-Nov-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",12,1,1000,0.0025,"US Dollars","","","","",0.94,1.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.35,"USDINR"
"11960","OPTCUR","USDINR","OPTION","10-Nov-2023",82.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.835,1.645,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.195,"USDINR"
"9517","OPTCUR","USDINR","OPTION","10-Nov-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",30,1,1000,0.0025,"US Dollars","","","","",0.7,1.5,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1,"USDINR"
"11962","OPTCUR","USDINR","OPTION","10-Nov-2023",82.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.5825,1.3675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.975,"USDINR"
"9519","OPTCUR","USDINR","OPTION","10-Nov-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",6,1,1000,0.0025,"US Dollars","","","","",0.4625,1.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.845,"USDINR"
"11964","OPTCUR","USDINR","OPTION","10-Nov-2023",82.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3575,1.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.725,"USDINR"
"9521","OPTCUR","USDINR","OPTION","10-Nov-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",170,1,1000,0.0025,"US Dollars","","","","",0.255,0.95,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6025,"USDINR"
"11966","OPTCUR","USDINR","OPTION","10-Nov-2023",82.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",237,1,1000,0.0025,"US Dollars","","","","",0.1525,0.8025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4775,"USDINR"
"9523","OPTCUR","USDINR","OPTION","10-Nov-2023",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5179,1,1000,0.0025,"US Dollars","","","","",0.0725,0.6725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3725,"USDINR"
"11969","OPTCUR","USDINR","OPTION","10-Nov-2023",83.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",6342,1,1000,0.0025,"US Dollars","","","","",0.0025,0.54,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.27,"USDINR"
"9525","OPTCUR","USDINR","OPTION","10-Nov-2023",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",53993,1,1000,0.0025,"US Dollars","","","","",0.0025,0.42,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1825,"USDINR"
"11971","OPTCUR","USDINR","OPTION","10-Nov-2023",83.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",28832,1,1000,0.0025,"US Dollars","","","","",0.0025,0.325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.12,"USDINR"
"9527","OPTCUR","USDINR","OPTION","10-Nov-2023",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",159173,1,1000,0.0025,"US Dollars","","","","",0.0025,0.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"USDINR"
"8658","OPTCUR","USDINR","OPTION","10-Nov-2023",83.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",60131,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0525,"USDINR"
"9529","OPTCUR","USDINR","OPTION","10-Nov-2023",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",47238,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"USDINR"
"10707","OPTCUR","USDINR","OPTION","10-Nov-2023",83.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4825,"USDINR"
"9531","OPTCUR","USDINR","OPTION","10-Nov-2023",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",37589,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"USDINR"
"1221","OPTCUR","USDINR","OPTION","10-Nov-2023",84.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.37,"USDINR"
"9533","OPTCUR","USDINR","OPTION","10-Nov-2023",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",328,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"9535","OPTCUR","USDINR","OPTION","10-Nov-2023",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",403,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"9537","OPTCUR","USDINR","OPTION","10-Nov-2023",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9539","OPTCUR","USDINR","OPTION","10-Nov-2023",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9541","OPTCUR","USDINR","OPTION","10-Nov-2023",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9543","OPTCUR","USDINR","OPTION","10-Nov-2023",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9545","OPTCUR","USDINR","OPTION","10-Nov-2023",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
